year,id,samptype,panelid,panelwave,intage,intsex,intethn,intyrs,lngthinv,coop,comprend,daysint,spaneng,mode,feeused,egp10_11,spegp10_11,paegp10_11,maegp10_11,parborn,family16,reg16,incom16,age,sex,born,relig,class,spdeg,madeg,padeg,wrkstat,degree,uscitzn,realinc,realrinc,region,wordsum,dwelown,size,xnorcsiz,marital,racehisp5,evercitzn
2008,3702,2006,20062088,2,58,2,1,1.39,127,1,1,18,1,1,3,5,3,8,,0,1,3,3,53,1,1,1,1,1,1,1,7,1,,8.480426,,3,9,2,52,2,1,1,1
2008,3028,2006,200676,2,58,2,1,13.95,146,2,1,21,1,1,1,2,9,,5,8,5,0,4,38,2,2,1,3,1,1,,7,4,2,10.88837,,2,4,1,8008,1,1,1,0
2008,231,2008,2008231,1,45,2,1,8.87,95.4,1,1,13,1,1,3,2,3,2,3,0,1,3,3,45,1,1,2,3,1,1,1,1,1,,11.89241,10.49533,3,7,1,9,3,1,1,1
2008,92,2008,200892,1,53,2,1,.44,92.51667,1,1,55,1,1,1,2,2,10,10,0,1,2,2,63,2,1,2,3,3,0,0,5,1,,,,2,7,1,16,3,1,1,1
2008,273,2008,2008273,1,65,2,1,5.29,109.9833,2,1,32,1,1,1,4,,10,10,8,1,9,1,27,2,1,2,1,,0,0,6,1,,8.703569,,9,,,895,1,5,3,1
2008,1320,2008,20081320,1,62,2,1,4.05,163.9333,2,2,6,1,1,3,4,,,5,0,5,1,3,66,2,1,1,1,,1,,5,1,,8.480426,,8,,,35,7,3,1,1
2008,4279,2006,20063748,2,65,2,1,.43,83,1,1,31,1,1,1,10,,11,10,0,1,5,3,47,1,1,1,3,,1,0,1,1,,9.907542,9.907542,5,5,1,7,6,3,1,1
2008,1457,2008,20081457,1,35,2,1,3.16,74.61667,1,3,62,1,1,1,,10,12,,0,4,9,2,55,2,1,2,1,0,,1,8,1,,9.071294,,9,4,2,41,7,1,3,1
2008,3503,2006,20061544,2,25,2,4,.12,109,1,1,26,1,1,3,12,,2,3,0,1,2,4,65,2,1,1,3,,1,0,5,4,,11.89241,10.29053,9,8,1,48,3,5,1,1
2008,3162,2006,2006517,2,59,2,1,8.67,123,1,1,54,1,2,1,1,10,8,2,0,1,9,4,42,2,1,1,2,1,1,1,2,1,,10.88837,7.535964,9,7,,23,3,1,1,1
2008,3551,2006,20061680,2,52,2,1,.61,78,1,1,62,1,2,1,9,,9,,0,1,3,3,56,1,1,4,2,,0,1,8,1,,7.535964,,3,,1,3,5,3,1,1
2008,931,2008,2008931,1,33,2,1,8.62,101.5167,1,1,41,1,1,1,10,,2,10,0,1,3,4,44,1,1,2,2,,0,1,1,0,,11.89241,10.08986,3,6,1,43,6,5,3,1
2008,48,2008,200848,1,54,2,1,3.87,107.05,1,1,131,1,2,1,8,4,1,4,0,1,2,3,39,2,1,4,3,3,4,4,1,3,,11.89241,9.450784,1,6,1,75,2,1,1,1
2008,4364,2006,20064015,2,35,2,1,3.16,72,1,2,34,1,1,1,10,,10,4,0,1,7,4,38,2,1,1,2,,1,1,4,0,,6.976348,6.976348,7,1,1,2,10,4,2,1
2008,119,2008,2008119,1,53,2,1,.44,125.3167,1,1,57,1,1,1,1,4,1,3,0,1,2,3,73,1,1,4,4,1,1,1,2,4,,11.89241,,2,,,11,3,1,1,1
2008,1723,2008,20081723,1,52,2,1,7.11,200,1,2,8,1,1,3,10,,,10,0,5,6,2,51,2,1,1,1,,0,,8,0,,8.703569,,6,,,5,6,3,1,1
2008,901,2008,2008901,1,54,2,1,.43,71.3,1,1,132,1,1,1,3,,9,,0,1,3,3,70,2,1,2,3,,0,0,5,1,,10.08986,,3,,,15,4,2,1,1
2008,799,2008,2008799,1,52,1,1,.43,92.16666,1,1,17,1,1,3,2,,10,3,0,1,2,3,27,2,1,2,3,,1,1,1,4,,9.764441,9.764441,2,,,16,4,5,1,1
2008,1535,2008,20081535,1,60,2,2,3.09,30,1,1,49,1,1,1,5,1,1,10,0,1,4,3,39,1,1,2,3,3,1,2,1,2,,10.49533,10.08986,4,3,1,1,6,1,1,1
2008,1844,2008,20081844,1,57,2,1,.2,130.7833,1,1,5,1,1,3,8,4,10,,0,1,4,2,55,1,1,1,2,2,0,1,1,1,,10.49533,9.764441,7,,1,38,7,1,1,1
2008,34,2008,200834,1,58,2,1,13.95,98.56667,2,1,34,1,1,1,10,10,10,,8,1,0,4,66,2,2,2,2,1,,,1,1,1,9.339558,9.339558,2,,2,8008,1,1,3,1
2008,1166,2008,20081166,1,44,1,2,3.82,98.35,1,1,16,1,1,1,10,,9,4,0,1,5,3,35,1,1,4,2,,1,1,1,1,,10.08986,10.08986,5,5,2,276,1,2,2,1
2008,1962,2008,20081962,1,59,2,1,4.05,140.3667,1,1,3,1,1,3,3,3,5,2,0,1,9,4,26,1,1,11,3,1,2,1,1,2,,10.696,,9,,,2,10,1,1,1
2008,3229,2006,2006706,2,60,2,2,19.87,200,1,1,106,1,1,1,3,,10,10,8,3,2,2,31,2,1,2,2,,0,0,1,1,,9.764441,9.764441,2,7,,1518,1,4,3,1
2008,3186,2006,2006605,2,58,1,1,.35,121,1,1,20,1,1,1,3,,9,4,0,1,9,3,66,2,1,1,2,,1,1,1,1,,10.08986,10.08986,9,7,1,85,3,3,1,1
2008,214,2008,2008214,1,66,2,1,7.87,84.18333,2,1,28,1,1,3,1,1,1,10,8,1,3,4,37,1,1,6,3,4,0,3,1,4,,11.89241,10.696,3,,,53,3,1,1,1
2008,3394,2006,20061225,2,56,1,1,.26,191,1,1,14,1,1,3,3,5,3,2,0,1,3,4,54,2,1,1,3,1,1,1,1,3,,11.07069,10.49533,8,9,1,20,3,1,1,1
2008,3713,2006,20062103,2,67,1,1,2.94,98,1,1,67,1,2,1,8,,1,4,0,5,3,2,27,1,1,4,2,,1,,1,1,,10.29053,10.29053,3,6,,711,1,3,1,1
2008,1067,2008,20081067,1,54,1,1,6.89,111.2333,1,1,115,1,1,1,10,,,10,0,7,6,2,31,1,1,1,3,,,,1,2,,11.07069,10.696,6,3,2,78,2,5,2,1
2008,781,2008,2008781,1,54,2,1,3.87,170.1,1,1,11,1,1,3,10,10,3,3,0,1,1,4,56,2,1,2,3,1,1,1,1,1,,,,1,5,1,11,6,1,1,1
2008,3071,2006,2006199,2,53,2,1,.44,110,1,1,33,1,2,3,1,2,10,10,8,1,2,2,44,2,2,11,3,4,0,0,7,4,1,11.07069,,2,,1,11,5,1,4,1
2008,405,2008,2008405,1,37,2,1,10.29,84.75,2,1,26,1,1,3,2,3,2,,0,1,7,3,64,1,1,1,3,,1,1,2,1,,10.49533,9.764441,7,8,3,19,3,3,1,1
2008,638,2008,2008638,1,53,2,1,6.67,122.9333,1,1,32,1,1,3,2,,1,5,0,3,4,4,41,2,1,6,3,,1,3,1,3,,10.29053,10.29053,4,,,348,1,3,1,1
2008,642,2008,2008642,1,59,2,1,8.67,46.31667,1,1,126,1,2,1,1,2,2,3,0,1,3,3,38,2,1,1,2,4,1,1,1,4,,11.22484,,3,6,1,8,5,1,1,1
2008,3374,2006,20061163,2,44,2,1,.44,62,1,1,43,1,1,1,8,,10,10,0,1,6,3,50,1,1,1,3,,,1,1,3,,10.696,10.08986,5,6,,99,5,5,2,1
2008,3021,2006,200658,2,24,2,1,.27,80,1,1,77,1,1,1,2,3,1,5,0,1,2,3,70,2,1,3,3,3,1,1,5,4,,,,2,8,1,8008,1,1,1,1
2008,3259,2006,2006774,2,51,2,3,2.03,93,1,1,78,1,1,1,3,5,2,3,8,3,5,3,24,2,1,2,2,,2,1,6,1,,11.89241,,5,4,2,57,3,3,3,1
2008,3767,2006,20062261,2,56,2,5,4.35,144,1,1,77,1,1,3,2,,1,3,0,1,4,3,56,1,1,4,3,,0,1,1,3,,,,4,10,2,199,2,5,1,1
2008,946,2008,2008946,1,63,2,1,.44,51.36666,2,1,113,1,2,1,3,,12,8,0,3,9,3,37,2,1,2,2,,1,1,1,1,,,,3,7,2,52,2,3,1,1
2008,703,2008,2008703,1,55,2,1,4.1,101.8833,2,1,106,1,1,1,4,1,2,2,0,1,9,3,40,1,1,4,3,3,3,4,7,4,,10.696,9.597387,9,8,2,134,2,1,1,1
2008,3567,2006,20061727,2,54,2,1,3.87,166,1,1,17,1,1,1,8,3,2,3,8,1,0,3,54,1,2,4,3,4,4,4,1,4,1,11.07069,10.696,1,6,2,32,6,1,1,1
2008,4248,2006,20063682,2,49,2,1,.39,121,1,1,30,1,1,1,10,10,5,,0,4,5,3,68,2,1,1,2,0,,0,2,1,,10.29053,7.987949,5,6,1,8,5,1,1,1
2008,1925,2008,20081925,1,61,1,1,4.29,101.8833,1,1,25,1,1,3,2,,8,3,0,1,3,2,38,2,1,1,1,,1,0,1,2,,9.339558,9.071294,5,7,2,3,8,3,1,1
2008,1277,2008,20081277,1,65,2,1,.43,134.8667,1,1,55,1,1,1,10,1,2,10,0,8,8,3,38,1,2,1,2,3,1,0,1,1,4,10.29053,10.08986,5,,,15,10,1,1,1
2008,4280,2006,20063749,2,51,2,1,7.39,108,1,1,67,1,1,1,10,,10,10,0,3,5,3,54,2,1,1,2,,0,0,1,1,,9.214395,,5,5,,7,6,3,1,1
2008,3873,2006,20062566,2,51,2,1,.44,119,1,1,124,1,1,1,2,2,2,,0,1,2,4,76,2,1,4,2,2,0,0,5,1,,9.907542,,5,8,1,541,1,1,1,1
2008,310,2008,2008310,1,60,2,2,19.87,30,1,1,119,1,1,1,10,10,10,4,0,3,2,2,57,2,1,1,2,3,1,1,1,1,,11.07069,10.49533,2,,,1518,1,1,2,1
2008,4222,2006,20063583,2,61,1,1,2.38,86,1,1,33,1,1,3,9,10,9,,0,1,3,3,47,1,1,1,2,1,1,1,1,1,,10.696,10.29053,3,6,1,2,10,1,1,1
2008,3553,2006,20061686,2,55,2,2,4.1,96,1,1,21,1,1,3,4,,,3,0,5,3,2,25,2,1,5,1,,1,,3,1,,8.90424,8.90424,3,6,2,18,3,3,5,1
2008,1190,2008,20081190,1,51,2,1,7.39,101.15,1,1,94,1,1,1,3,,,2,0,5,5,4,39,1,1,1,3,,3,,1,3,,10.88837,10.88837,5,8,1,48,4,3,1,1
2008,3115,2006,2006371,2,54,2,2,13.6,30,1,1,33,1,1,3,4,10,7,,0,3,7,1,73,2,1,1,2,1,0,0,7,0,,9.907542,,3,6,1,2896,1,1,2,1
2008,591,2008,2008591,1,29,2,1,.35,132.05,1,1,8,1,1,1,4,10,10,4,0,1,4,4,23,2,1,2,2,0,1,1,2,1,,,,4,,2,9,3,1,1,1
2008,1046,2008,20081046,1,64,2,1,4.35,200,1,1,13,1,1,3,10,10,8,,0,1,6,2,76,2,1,1,4,1,0,0,7,0,,,,3,,,67,2,1,1,1
2008,4205,2006,20063521,2,53,2,1,4.1,123,1,2,21,1,1,3,10,,7,5,1,0,1,3,51,2,1,1,3,,,,8,1,,8.298104,,4,5,1,0,10,4,1,1
2008,863,2008,2008863,1,43,2,1,.27,105.5833,1,1,14,1,2,3,5,,7,3,0,8,3,4,28,2,1,1,2,,0,1,6,1,,9.339558,,3,,,18,7,5,3,1
2008,1843,2008,20081843,1,57,2,1,.2,138.1667,2,1,6,1,1,3,10,,,10,0,5,7,2,50,1,1,1,2,,1,,7,1,,8.298104,,7,,2,38,7,5,1,1
2008,1049,2008,20081049,1,45,2,1,5.6,30,2,2,65,1,1,1,9,10,10,,8,6,3,1,36,1,2,2,1,,,,1,0,2,8.703569,,3,1,2,67,2,2,3,0
2008,2013,2008,20082013,1,63,2,1,.42,163.5833,1,2,65,1,1,1,8,7,5,10,0,1,4,1,78,2,1,1,2,1,0,0,5,1,,9.597387,,4,5,1,4,8,1,1,1
2008,1908,2008,20081908,1,61,1,1,4.29,117.9167,2,2,42,1,1,1,3,8,10,2,0,5,4,3,80,2,1,1,3,0,1,,5,1,,9.450784,,5,5,2,19,7,1,1,1
2008,4233,2006,20063612,2,54,2,1,3.87,199,1,2,114,1,2,1,4,10,10,,0,1,3,3,44,2,1,1,3,0,0,0,1,0,,10.29053,9.214395,3,2,1,1,10,1,1,1
2008,4358,2006,20064005,2,37,2,1,10.29,106,1,1,111,1,1,1,10,,10,10,0,3,7,3,51,1,1,4,2,,0,1,1,1,,8.155003,8.155003,7,4,,2,10,5,2,1
2008,3413,2006,20061283,2,29,2,1,.35,69,1,1,27,1,1,1,3,9,8,,0,1,4,2,55,2,1,2,2,1,1,0,1,1,,10.696,9.907542,4,7,1,287,1,1,1,1
2008,1005,2008,20081005,1,64,1,1,13.22,69.38333,1,2,93,1,1,1,8,4,9,,0,1,6,1,52,1,1,1,2,1,0,0,1,1,,11.22484,10.88837,6,3,1,15,3,1,1,1
2008,1055,2008,20081055,1,33,2,1,8.62,30,2,1,118,1,1,1,2,1,1,,0,1,2,3,66,2,1,1,4,4,1,1,5,4,,11.89241,,3,8,1,7,6,1,1,1
2008,121,2008,2008121,1,53,2,1,.44,66.56667,1,1,129,1,1,1,1,,2,,0,1,1,4,48,2,1,2,3,,1,4,1,3,,5.590054,,2,,,8,5,5,1,1
2008,702,2008,2008702,1,25,2,4,.12,152.4667,1,1,19,1,1,3,2,1,,3,2,5,0,3,52,1,1,5,2,1,1,,2,2,,11.89241,13.08184,9,,,134,2,1,1,1
2008,1733,2008,20081733,1,46,2,1,.44,69.66666,1,1,106,1,2,1,2,,9,,0,1,2,2,82,1,1,2,3,,1,1,5,0,,11.89241,,5,,,11,5,2,1,1
2008,3745,2006,20062197,2,33,2,1,8.62,83,1,1,53,1,1,1,3,,1,2,0,1,3,4,28,1,1,4,3,,4,4,1,1,,9.597387,9.214395,3,10,2,331,1,5,1,1
2008,3841,2006,20062493,2,54,2,1,.43,115,1,1,61,1,1,1,4,,10,10,0,0,5,3,29,2,1,1,1,,1,1,7,1,,8.480426,6.976348,5,7,2,132,2,3,2,1
2008,3534,2006,20061633,2,58,2,1,.23,112,2,1,38,1,1,1,10,,5,,0,1,2,3,76,2,1,1,1,,,,2,1,,,5.590054,2,6,,2,5,2,1,1
2008,1831,2008,20081831,1,61,2,2,3.06,114.9833,1,1,76,1,1,1,4,9,9,9,0,7,5,3,41,2,1,1,2,1,,,1,0,,8.90424,,5,,,5,10,1,1,1
2008,1749,2008,20081749,1,37,2,1,10.29,84.25,1,1,51,1,1,1,1,5,9,3,0,3,7,3,40,2,1,1,3,3,1,1,2,3,,11.07069,10.696,7,,,0,10,1,1,1
2008,1673,2008,20081673,1,49,2,1,.39,169.0833,1,1,30,1,1,1,8,,2,,0,2,5,2,38,2,1,1,3,,1,2,1,1,,10.08986,10.08986,5,8,1,8,5,3,1,1
2008,4402,2006,20064116,2,53,2,1,4.1,91,1,1,120,1,1,1,3,5,5,5,0,1,7,3,33,2,1,1,2,1,1,1,7,1,,11.89241,,7,5,1,4,7,1,1,1
2008,3125,2006,2006405,2,49,2,1,1.39,200,,,120,2,1,,10,,4,,8,4,0,3,25,1,2,4,2,,,0,2,1,2,,9.339558,3,6,2,2896,1,5,3,0
2008,560,2008,2008560,1,56,1,1,.26,137.7333,1,2,40,1,1,3,2,,9,,0,1,8,3,26,2,1,2,2,,1,1,1,1,,10.08986,10.08986,8,6,2,1321,1,5,3,1
2008,3401,2006,20061234,2,51,2,1,.44,123,1,1,127,1,2,1,4,,,,0,7,3,1,44,1,1,1,1,,0,,8,1,,6.976348,6.976348,5,5,3,22,3,5,1,1
2008,3145,2006,2006472,2,49,2,1,1.39,68,1,1,47,1,2,3,2,1,7,,0,1,3,4,47,1,1,1,2,3,3,4,1,1,,10.08986,9.764441,3,5,1,21,3,1,1,1
2008,3915,2006,20062709,2,66,2,1,15.71,99,2,1,117,1,2,1,2,5,10,11,8,1,7,2,37,2,1,2,2,1,0,0,3,3,,10.29053,9.907542,7,4,1,140,2,1,3,1
2008,397,2008,2008397,1,38,2,1,6.39,71.3,1,1,25,1,2,3,1,4,8,10,0,1,3,3,60,1,1,4,3,4,1,0,5,4,,11.07069,,3,,,11,6,1,1,1
2008,1754,2008,20081754,1,59,2,1,8.67,94.5,1,1,30,1,1,3,5,,4,2,0,2,7,2,28,1,1,1,4,,3,1,1,3,,10.49533,,7,7,2,0,8,3,1,1
2008,718,2008,2008718,1,62,2,1,4.05,135.8667,1,1,30,1,1,3,2,,,4,1,5,8,3,74,1,1,4,3,,1,,5,4,,10.08986,8.298104,9,8,1,45,3,3,1,1
2008,1493,2008,20081493,1,49,2,1,.39,138.5833,1,1,29,1,1,3,5,2,11,3,0,1,1,3,57,1,1,1,2,3,1,1,2,1,,10.08986,9.907542,1,10,1,8,8,1,1,1
2008,1247,2008,20081247,1,49,2,3,6.54,200,1,1,109,2,1,1,10,,2,1,8,0,7,1,44,2,2,2,2,,3,3,1,0,1,10.49533,10.29053,7,5,1,140,2,5,3,1
2008,4246,2006,20063676,2,49,2,1,.39,126,2,3,73,1,1,1,10,5,5,5,0,1,5,2,52,2,1,1,2,1,0,0,7,0,,10.29053,,5,3,1,8,5,1,1,1
2008,1539,2008,20081539,1,37,2,1,10.29,84.66666,1,1,91,1,1,1,1,9,3,3,0,1,8,4,36,2,1,1,2,1,1,1,2,3,,10.696,9.339558,8,5,1,53,2,1,1,1
2008,4317,2006,20063902,2,38,2,2,1.92,88,1,1,22,1,1,3,3,,10,10,0,3,7,2,68,2,1,1,2,,0,0,5,2,,8.90424,,7,5,,5,8,2,2,1
2008,3615,2006,20061866,2,46,2,1,11.74,98,1,1,16,1,1,1,8,,2,2,0,5,9,4,62,1,1,2,2,,4,,1,3,,10.29053,10.08986,2,7,1,5,3,3,1,1
2008,1235,2008,20081235,1,58,1,3,25.64,104.2,1,1,63,1,1,1,2,2,8,,1,1,7,1,53,1,2,1,3,1,0,0,1,3,1,10.49533,10.29053,7,,,140,2,1,3,1
2008,3419,2006,20061296,2,65,2,1,5.29,99,1,1,92,1,1,1,7,10,7,,0,1,4,5,88,1,1,2,3,0,0,0,5,0,,11.22484,7.987949,4,0,1,1,5,1,1,1
2008,1092,2008,20081092,1,65,2,1,.43,87.73333,1,1,113,1,1,1,3,,7,,0,1,5,4,89,2,1,1,3,,0,0,5,1,,,,5,,,20,4,2,1,1
2008,3594,2006,20061806,2,58,2,1,6.63,112,1,1,34,1,1,1,5,,5,10,1,1,2,4,87,1,1,2,3,,1,0,5,1,,9.907542,,2,4,1,52,4,2,1,1
2008,3803,2006,20062376,2,23,2,1,.23,112,1,1,47,1,1,1,10,,,10,0,5,6,1,53,2,1,1,2,,0,,1,1,,9.764441,9.597387,6,6,1,78,2,5,2,1
2008,3925,2006,20062743,2,58,1,3,25.64,173,1,2,61,2,1,1,10,5,4,10,8,1,0,2,40,2,2,2,2,0,0,0,7,1,2,9.450784,,7,4,1,140,2,1,3,0
2008,4434,2006,20064224,2,55,2,1,4.1,115,2,1,26,1,1,1,5,,5,,0,1,7,2,50,1,1,2,2,,1,1,4,1,,5.590054,,7,4,1,2,10,3,1,1
2008,518,2008,2008518,1,71,1,2,.23,122.7167,1,1,44,1,1,3,2,5,8,4,8,1,1,3,54,2,1,1,3,1,1,3,1,3,,10.696,8.90424,1,7,1,7,6,1,1,1
2008,379,2008,2008379,1,63,2,1,.44,117.6,4,2,112,1,2,3,4,,,,0,1,3,3,30,2,1,11,1,,0,,1,0,,,,3,6,2,951,1,5,2,1
2008,819,2008,2008819,1,58,2,1,6.63,102.3833,1,1,67,1,1,1,2,,10,4,8,0,2,2,31,2,1,2,2,,,1,1,1,,9.214395,9.214395,2,,,15,4,5,3,1
2008,4242,2006,20063633,2,66,2,1,7.87,143,1,1,30,1,1,1,,,9,,0,8,3,3,57,1,1,1,3,,1,0,1,1,,10.08986,9.907542,3,6,,1,10,3,1,1
2008,1308,2008,20081308,1,62,2,1,4.05,134.9667,1,1,61,1,1,3,4,5,5,,0,1,8,2,33,2,1,1,2,1,1,1,1,1,,10.29053,9.450784,8,6,2,35,7,1,1,1
2008,216,2008,2008216,1,45,2,1,5.6,30,1,1,111,1,1,1,8,,8,4,8,1,3,2,59,1,1,2,3,,1,1,1,3,,11.07069,11.07069,3,,,2896,1,3,1,1
2008,3284,2006,2006854,2,49,2,5,.44,142,1,1,25,1,1,1,5,,5,10,8,1,7,3,21,1,2,4,2,,1,0,1,1,2,10.08986,10.08986,7,2,1,22,3,5,3,0
2008,1910,2008,20081910,1,61,1,1,4.29,98.91666,1,1,34,1,1,1,2,1,9,2,0,1,5,3,32,2,1,1,3,3,4,1,2,4,,10.696,9.450784,5,,,19,7,1,1,1
2008,342,2008,2008342,1,44,2,1,.44,95.15,1,1,24,1,1,3,2,,2,1,0,1,2,3,52,2,1,4,3,,3,4,1,4,,10.08986,10.08986,5,8,1,60,4,3,1,1
2008,635,2008,2008635,1,32,2,1,.39,48.86666,1,1,38,1,1,3,4,7,10,10,0,1,5,3,68,2,1,1,2,1,,0,5,1,,10.08986,,5,7,1,7,6,1,1,1
2008,4118,2006,20063270,2,64,2,1,.39,114,1,1,3,1,1,3,2,2,5,3,2,1,2,4,64,2,1,4,3,3,1,0,5,4,,10.88837,,2,9,1,4,6,1,1,1
2008,1867,2008,20081867,1,23,2,1,.23,200,1,1,12,1,1,3,4,9,10,,0,1,5,4,61,2,1,1,2,1,0,0,7,1,,10.49533,,6,,,6,10,1,1,1
2008,4334,2006,20063933,2,65,2,1,.43,30,1,1,94,1,1,1,2,10,10,3,0,3,5,3,40,2,2,1,3,1,1,0,3,4,4,10.49533,10.29053,5,6,,4,8,1,1,1
2008,646,2008,2008646,1,53,2,1,6.67,148.95,1,2,48,1,1,1,4,,5,,0,7,4,1,89,2,1,2,1,,0,,5,0,,9.214395,,4,4,1,21,3,2,1,1
2008,3301,2006,2006910,2,74,1,1,.43,100,1,1,92,1,1,1,4,,,3,0,5,5,2,39,2,1,1,2,,0,,7,1,,9.214395,9.214395,5,5,2,572,1,5,2,1
2008,4234,2006,20063616,2,61,1,1,2.38,91,1,2,5,1,1,1,4,9,9,4,0,4,3,2,31,2,1,4,2,0,,0,7,0,,9.597387,,3,4,1,1,10,1,1,1
2008,4031,2006,20063030,2,37,2,1,10.29,80,1,1,115,1,2,1,2,2,9,3,0,1,9,3,29,2,1,4,3,2,1,1,1,1,,10.696,9.907542,9,8,,529,1,1,1,1
2008,86,2008,200886,1,53,2,1,.44,89.45,1,1,14,1,1,3,4,4,3,,0,1,2,4,51,2,1,2,3,1,3,1,3,2,,11.22484,,2,7,1,53,3,1,1,1
2008,1570,2008,20081570,1,63,2,1,.42,101.65,2,1,47,1,1,1,2,11,,,0,5,4,2,44,2,1,1,2,0,1,,1,1,,9.597387,8.90424,4,2,1,0,10,1,1,1
2008,4263,2006,20063706,2,49,2,1,.39,30,2,2,36,1,1,1,10,,,10,0,5,5,2,72,2,1,1,3,,0,,8,0,,7.535964,,5,1,2,20,3,4,2,1
2008,3809,2006,20062401,2,40,2,1,.31,199,1,2,38,1,1,1,10,,12,4,0,3,5,4,24,2,1,4,2,,1,1,7,0,,9.907542,,5,4,,41,2,5,1,1
2008,1350,2008,20081350,1,58,2,1,.44,142.2667,1,1,42,1,1,1,4,,2,5,0,3,7,2,27,1,1,4,2,,1,3,1,1,,9.339558,8.90424,9,7,2,529,1,5,3,1
2008,1924,2008,20081924,1,61,1,1,4.29,120.75,2,2,77,1,1,1,4,8,10,10,0,1,5,3,35,2,1,1,3,3,1,1,2,1,,10.88837,8.703569,5,,,3,8,1,1,1
2008,1418,2008,20081418,1,47,2,3,15.52,137.25,1,1,12,1,1,3,3,,,4,0,7,7,1,27,2,1,4,2,,2,,1,1,,9.597387,,9,4,1,247,2,4,3,1
2008,1429,2008,20081429,1,54,2,1,3.87,200,2,2,149,1,2,1,4,,,3,0,5,9,3,22,2,1,2,3,,2,,1,2,,10.49533,9.214395,9,6,1,247,2,5,1,1
2008,2015,2008,20082015,1,61,1,1,2.38,30,1,1,62,1,1,1,3,10,10,,0,1,3,3,30,2,1,1,2,1,1,1,3,3,,10.88837,9.597387,3,5,1,2,10,1,1,1
2008,1649,2008,20081649,1,45,2,1,5.6,85.53333,3,1,94,1,1,1,9,,5,,0,1,3,3,70,1,1,2,3,,0,1,5,1,,10.08986,,3,9,1,5,8,5,1,1
2008,356,2008,2008356,1,51,2,3,2.03,200,1,2,3,2,1,1,10,4,5,10,8,5,0,1,72,2,2,2,3,0,0,,5,0,1,,,5,,2,362,1,1,3,1
2008,4126,2006,20063290,2,49,2,1,.39,200,1,1,124,1,2,1,11,5,10,10,0,3,1,3,27,1,1,2,2,1,1,,1,1,,9.764441,9.764441,1,6,2,1,10,1,1,1
2008,595,2008,2008595,1,29,2,1,.35,96.38333,1,1,28,1,1,3,3,1,2,2,0,1,4,3,52,1,1,1,3,1,3,1,1,3,,11.89241,,4,8,1,19,3,1,1,1
2008,3726,2006,20062149,2,50,2,1,.27,144,1,1,20,1,1,1,5,,,2,0,5,3,2,21,2,1,1,2,,1,,2,1,,9.764441,,3,8,1,17,4,5,1,1
2008,1171,2008,20081171,1,44,1,2,3.82,110.45,1,1,22,1,1,1,3,10,,5,0,5,5,3,35,1,1,4,2,1,1,,1,1,,9.339558,7.535964,5,5,1,187,2,1,2,1
2008,4216,2006,20063543,2,53,2,1,4.1,94,1,1,3,1,1,3,8,,1,2,0,1,8,3,43,1,1,4,1,,0,1,7,1,,8.298104,,4,5,2,1,10,3,1,1
2008,3869,2006,20062561,2,61,2,2,3.06,30,1,1,104,1,1,1,2,3,2,2,0,1,5,3,34,1,1,1,2,1,1,1,1,1,,10.08986,,5,7,1,276,1,1,1,1
2008,4447,2006,20064249,2,61,1,1,4.29,30,2,2,115,1,1,1,5,,9,,0,1,5,2,62,2,1,1,1,,0,0,2,1,,,,5,4,1,3,8,3,1,1
2008,3663,2006,20061986,2,49,2,1,1.39,111,1,1,36,1,1,3,8,,11,10,0,1,3,2,59,2,1,2,2,,0,0,1,1,,9.907542,9.907542,3,8,,9,6,5,1,1
2008,222,2008,2008222,1,66,2,1,7.87,145.0333,1,1,29,1,1,3,2,3,2,3,0,1,4,2,55,1,1,2,3,1,1,0,1,4,,10.88837,10.29053,3,,,22,3,1,1,1
2008,3521,2006,20061603,2,63,2,1,.44,59,3,2,78,1,2,1,10,,4,10,0,1,2,2,66,2,1,2,2,,0,0,8,1,,,,2,,1,16,3,5,1,1
2008,2008,2008,20082008,1,54,2,1,3.87,78.05,2,1,71,1,2,1,4,3,8,4,0,5,5,2,30,1,1,4,2,3,0,,8,1,,10.49533,9.764441,5,,,4,5,1,2,1
2008,2018,2008,20082018,1,64,2,1,.39,125.5,1,1,95,1,1,1,2,,9,10,0,1,5,3,47,2,1,1,3,,1,1,1,3,,10.49533,,5,7,1,10,5,4,1,1
2008,4460,2006,20064304,2,50,1,3,4.62,84,1,1,68,1,1,1,2,2,9,,0,1,8,3,64,1,1,1,2,4,1,1,2,3,,10.49533,9.597387,8,5,,16,6,1,1,1
2008,3706,2006,20062095,2,55,2,2,4.1,95,1,1,70,1,1,1,3,2,1,2,0,1,3,4,47,2,1,1,4,3,2,3,1,3,,11.89241,10.88837,3,7,,31,3,1,1,1
2008,4224,2006,20063589,2,61,1,1,2.38,84,2,2,12,1,1,1,10,,5,,0,1,3,1,45,1,1,1,2,,0,0,4,1,,9.597387,9.597387,3,3,1,2,10,3,1,1
2008,3375,2006,20061164,2,44,2,1,.44,115,2,3,38,1,1,1,4,4,4,,8,1,0,2,36,2,1,9,,2,0,1,1,1,,9.339558,7.987949,5,2,,99,5,1,4,1
2008,4386,2006,20064088,2,53,2,1,4.1,122,1,1,119,1,1,1,4,,1,,0,1,7,4,24,2,1,4,2,,3,4,7,1,,,,7,6,,393,1,5,1,1
